Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
ak,10594111,2,"Tuesday, November  6, 2012 18:53:19 UTC",61.6293,-150.3554,2.4,54.60,60,"Southern Alaska"
ci,15241961,2,"Tuesday, November  6, 2012 18:40:59 UTC",35.9718,-117.3205,1.2,7.10,20,"Central California"
ak,10594098,2,"Tuesday, November  6, 2012 18:24:47 UTC",62.2440,-145.6419,2.3,25.80,39,"Central Alaska"
nc,71876875,1,"Tuesday, November  6, 2012 18:20:32 UTC",38.8213,-122.8203,1.3,3.30,23,"Northern California"
nc,71876865,1,"Tuesday, November  6, 2012 18:20:02 UTC",38.8202,-122.7992,1.3,3.00,29,"Northern California"
nc,71876855,0,"Tuesday, November  6, 2012 18:17:23 UTC",37.6445,-118.9480,1.3,7.70,19,"Long Valley area, California"
nc,71876840,0,"Tuesday, November  6, 2012 18:10:34 UTC",37.6437,-118.9495,1.1,7.30,16,"Long Valley area, California"
ci,15241953,2,"Tuesday, November  6, 2012 18:07:26 UTC",32.8662,-115.5272,1.6,8.20,20,"Southern California"
pr,12311003,0,"Tuesday, November  6, 2012 18:02:18 UTC",17.9386,-65.6830,2.2,16.00, 4,"Puerto Rico region"
ak,10596537,2,"Tuesday, November  6, 2012 18:01:40 UTC",59.2686,-152.0949,1.9,56.40,22,"Southern Alaska"
pr,12311002,0,"Tuesday, November  6, 2012 17:49:38 UTC",17.9260,-65.6859,2.4,15.00, 5,"Puerto Rico region"
ak,10594072,2,"Tuesday, November  6, 2012 17:43:43 UTC",60.9729,-150.3492,1.9,15.00,37,"Kenai Peninsula, Alaska"
us,b000dlbp,8,"Tuesday, November  6, 2012 17:32:11 UTC",16.7259,-97.9822,4.3,38.10,155,"Oaxaca, Mexico"
us,b000dlbr,6,"Tuesday, November  6, 2012 17:30:10 UTC",-5.8576,140.6087,4.5,86.50,20,"Papua, Indonesia"
hv,60428036,2,"Tuesday, November  6, 2012 17:26:15 UTC",19.3682,-155.2445,2.4,3.20,20,"Island of Hawaii, Hawaii"
ci,15241929,2,"Tuesday, November  6, 2012 16:59:35 UTC",35.1508,-118.3970,1.7,0.00,14,"Central California"
ci,15241921,2,"Tuesday, November  6, 2012 16:59:25 UTC",33.0292,-116.4270,1.3,5.00,32,"Southern California"
nc,71876820,3,"Tuesday, November  6, 2012 16:58:14 UTC",39.2700,-122.8048,1.3,0.10,17,"Northern California"
ak,10594041,2,"Tuesday, November  6, 2012 16:27:15 UTC",56.6664,-157.2015,3.1,70.50,47,"Alaska Peninsula"
ak,10594034,2,"Tuesday, November  6, 2012 15:49:50 UTC",61.1827,-149.0373,1.7,36.40,22,"Southern Alaska"
us,2012hqay,7,"Tuesday, November  6, 2012 15:47:13 UTC",52.7169,-133.0618,4.0,10.00,48,"Queen Charlotte Islands, Canada region"
nc,71876755,2,"Tuesday, November  6, 2012 15:39:18 UTC",41.2192,-121.9673,1.8,4.90,17,"Northern California"
ak,10594021,2,"Tuesday, November  6, 2012 15:29:39 UTC",61.5823,-149.9421,2.8,41.40,69,"Southern Alaska"
ci,15241865,2,"Tuesday, November  6, 2012 15:16:10 UTC",33.9228,-116.6517,1.0,5.00,28,"Southern California"
ak,10596532,2,"Tuesday, November  6, 2012 14:54:42 UTC",52.0888,-176.1222,1.8,142.40,13,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15241857,2,"Tuesday, November  6, 2012 14:48:07 UTC",32.5867,-115.6713,1.8,11.30,28,"Baja California, Mexico"
hv,60428001,2,"Tuesday, November  6, 2012 14:34:53 UTC",19.3388,-155.4372,1.8,10.40,34,"Island of Hawaii, Hawaii"
us,2012hqax,2,"Tuesday, November  6, 2012 14:27:58 UTC",10.4121,126.8811,4.6,44.10,40,"Philippine Islands region"
us,2012hqaw,8,"Tuesday, November  6, 2012 14:20:36 UTC",-3.8106,148.7255,4.7,10.00,33,"Bismarck Sea"
us,2012hqav,3,"Tuesday, November  6, 2012 13:54:34 UTC",32.6559,141.7335,4.6,34.40,38,"Izu Islands, Japan region"
ak,10594004,2,"Tuesday, November  6, 2012 13:30:46 UTC",62.5213,-150.3690,1.9,20.10,44,"Central Alaska"
nc,71876690,1,"Tuesday, November  6, 2012 13:05:09 UTC",37.6430,-118.9478,1.6,8.20,26,"Long Valley area, California"
nc,71876685,0,"Tuesday, November  6, 2012 12:57:48 UTC",38.8470,-122.8240,1.0,2.20,10,"Northern California"
ak,10596529,2,"Tuesday, November  6, 2012 12:48:07 UTC",65.2068,-133.3842,2.5,16.00,18,"northern Yukon Territory, Canada"
ak,10593994,2,"Tuesday, November  6, 2012 12:42:27 UTC",64.5920,-147.9300,1.6,17.40,22,"Central Alaska"
ak,10593989,2,"Tuesday, November  6, 2012 12:41:03 UTC",62.1980,-148.3444,2.1,37.10,48,"Central Alaska"
nc,71876665,0,"Tuesday, November  6, 2012 12:20:12 UTC",38.8287,-122.8322,1.0,2.90,13,"Northern California"
us,b000dl6b,4,"Tuesday, November  6, 2012 12:13:43 UTC",28.6836,142.9686,4.9,33.90,27,"Bonin Islands, Japan region"
ci,15241833,2,"Tuesday, November  6, 2012 11:53:15 UTC",33.3478,-116.2168,1.0,11.80,36,"Southern California"
ci,15241825,2,"Tuesday, November  6, 2012 11:25:28 UTC",34.3563,-116.8983,2.2,6.00,123,"Southern California"
ci,15241817,4,"Tuesday, November  6, 2012 11:12:34 UTC",31.5415,-115.6372,3.6,6.00, 8,"Baja California, Mexico"
us,b000dl5r,6,"Tuesday, November  6, 2012 11:09:32 UTC",-35.5015,-104.7430,4.7,10.00,75,"southeast of Easter Island"
us,b000dl61,3,"Tuesday, November  6, 2012 11:04:38 UTC",0.0138,127.4574,4.7,164.60,34,"Halmahera, Indonesia"
ak,10593978,2,"Tuesday, November  6, 2012 10:41:51 UTC",63.0725,-151.5530,1.5,3.90,21,"Central Alaska"
nn,00393071,9,"Tuesday, November  6, 2012 10:37:59 UTC",37.6208,-116.8096,1.0,10.30,10,"Nevada"
us,b000dl4y,8,"Tuesday, November  6, 2012 10:27:03 UTC",52.3345,-131.3046,4.6,10.20,274,"Queen Charlotte Islands, Canada region"
ci,15241801,2,"Tuesday, November  6, 2012 10:25:00 UTC",33.9785,-117.1917,1.2,12.40,52,"Greater Los Angeles area, California"
us,b000dl4k,6,"Tuesday, November  6, 2012 09:25:19 UTC",1.9284,94.4170,4.6,10.10,34,"off the west coast of northern Sumatra"
nc,71876630,0,"Tuesday, November  6, 2012 09:24:30 UTC",38.8107,-122.7852,1.6,1.80,19,"Northern California"
uu,60003937,9,"Tuesday, November  6, 2012 09:13:57 UTC",41.2860,-112.7217,3.1,9.20,57,"Utah"
ak,10596525,2,"Tuesday, November  6, 2012 09:10:31 UTC",61.2985,-145.7606,1.4,30.20,24,"Southern Alaska"
us,b000dl40,6,"Tuesday, November  6, 2012 09:05:28 UTC",45.5603,-74.6801,3.7,15.70,32,"Ontario-Quebec border region, Canada"
ak,10596524,2,"Tuesday, November  6, 2012 08:59:40 UTC",51.5485,-178.1085,2.0,4.70,15,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15241785,6,"Tuesday, November  6, 2012 08:37:00 UTC",32.0658,-116.3087,2.4,10.00,27,"Baja California, Mexico"
ci,15241777,2,"Tuesday, November  6, 2012 08:36:57 UTC",35.9657,-118.2843,1.8,14.40,31,"Central California"
us,b000dl44,4,"Tuesday, November  6, 2012 08:32:56 UTC",-5.3258,101.8384,4.7,12.20,83,"southwest of Sumatra, Indonesia"
uw,60484366,2,"Tuesday, November  6, 2012 08:20:03 UTC",47.6063,-122.3463,1.0,25.20,27,"Seattle-Tacoma urban area, Washington"
ak,10593964,3,"Tuesday, November  6, 2012 08:13:24 UTC",51.5177,-178.1771,2.1,1.50,20,"Andreanof Islands, Aleutian Islands, Alaska"
hv,60427816,1,"Tuesday, November  6, 2012 08:07:20 UTC",19.3708,-155.2350,1.8,3.60, 9,"Island of Hawaii, Hawaii"
ak,10593961,2,"Tuesday, November  6, 2012 08:06:10 UTC",51.6039,-178.0084,1.6,11.70,16,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10593958,2,"Tuesday, November  6, 2012 07:51:17 UTC",60.6642,-151.6680,1.8,71.20,34,"Kenai Peninsula, Alaska"
nc,71876600,0,"Tuesday, November  6, 2012 07:46:36 UTC",36.2880,-120.8313,1.6,8.90,11,"Central California"
nc,71876585,1,"Tuesday, November  6, 2012 07:42:38 UTC",38.8177,-122.7955,1.7,3.10,33,"Northern California"
nc,71876580,1,"Tuesday, November  6, 2012 07:41:48 UTC",38.8180,-122.7967,1.4,3.10,27,"Northern California"
nc,71876595,3,"Tuesday, November  6, 2012 07:40:16 UTC",38.5922,-119.6135,2.1,9.50,30,"Northern California"
nn,00393062,9,"Tuesday, November  6, 2012 07:35:09 UTC",37.9915,-118.4680,1.2,9.50,14,"Nevada"
ci,15241769,2,"Tuesday, November  6, 2012 07:26:27 UTC",33.9702,-117.1717,1.1,11.00,26,"Greater Los Angeles area, California"
nc,71876560,3,"Tuesday, November  6, 2012 07:15:57 UTC",35.9012,-120.1312,1.3,20.70,29,"Central California"
nc,71876905,2,"Tuesday, November  6, 2012 06:47:58 UTC",37.6400,-119.4012,1.2,0.70,13,"Central California"
ci,15241761,2,"Tuesday, November  6, 2012 06:23:56 UTC",32.7427,-115.4252,1.8,12.50,25,"Southern California"
ci,15241745,2,"Tuesday, November  6, 2012 06:21:39 UTC",32.7513,-115.4258,1.8,12.50,30,"Southern California"
us,b000dl2u,6,"Tuesday, November  6, 2012 06:17:28 UTC",9.9995,57.1891,5.7,10.20,140,"Carlsberg Ridge"
ak,10593940,2,"Tuesday, November  6, 2012 05:19:40 UTC",63.2936,-151.0938,1.5,3.10,23,"Central Alaska"
nc,71876515,2,"Tuesday, November  6, 2012 05:18:19 UTC",40.5528,-121.5562,1.0,4.60,12,"Lassen Peak area, California"
ci,15241721,4,"Tuesday, November  6, 2012 05:16:13 UTC",33.7780,-116.1208,1.1,3.00,35,"Southern California"
ak,10593939,2,"Tuesday, November  6, 2012 05:08:27 UTC",63.8411,-149.2855,1.4,117.40,23,"Central Alaska"
nc,71876500,0,"Tuesday, November  6, 2012 04:41:13 UTC",38.8087,-122.8275,1.2,1.90, 9,"Northern California"
ak,10596518,2,"Tuesday, November  6, 2012 04:37:36 UTC",63.2561,-150.7306,1.4,127.70,18,"Central Alaska"
nn,00393057,9,"Tuesday, November  6, 2012 04:37:09 UTC",38.6958,-119.4881,1.0,9.60,14,"Nevada"
ak,10596517,2,"Tuesday, November  6, 2012 04:32:25 UTC",62.8964,-150.7759,1.6,103.30,24,"Central Alaska"
nc,71876485,0,"Tuesday, November  6, 2012 03:59:46 UTC",38.8110,-122.8298,1.8,2.80, 6,"Northern California"
ci,15241705,0,"Tuesday, November  6, 2012 03:41:58 UTC",33.8967,-118.5647,2.2,12.70,48,"Santa Monica Bay, California"
us,b000dl1c,6,"Tuesday, November  6, 2012 03:36:18 UTC",-21.4471,-178.7865,4.9,475.10,242,"Fiji region"
nc,71876470,2,"Tuesday, November  6, 2012 03:01:31 UTC",37.3443,-118.7438,1.1,16.40,18,"Central California"
ci,15241697,3,"Tuesday, November  6, 2012 02:39:15 UTC",33.8893,-118.5600,3.3,11.30,127,"Santa Monica Bay, California"
ak,10596516,2,"Tuesday, November  6, 2012 02:33:46 UTC",59.9871,-140.0360,1.7,14.60,25,"Southeastern Alaska"
nc,71876460,0,"Tuesday, November  6, 2012 02:25:31 UTC",36.0200,-120.5863,1.1,2.20,13,"Central California"
ak,10596515,2,"Tuesday, November  6, 2012 02:21:44 UTC",51.4325,-178.1325,1.8,10.60,17,"Andreanof Islands, Aleutian Islands, Alaska"
pr,12311000,0,"Tuesday, November  6, 2012 02:11:18 UTC",17.9342,-65.6816,2.1,17.00, 4,"Puerto Rico region"
ak,10596514,2,"Tuesday, November  6, 2012 02:07:42 UTC",57.6613,-156.2057,1.5,2.90,15,"Alaska Peninsula"
ak,10593902,2,"Tuesday, November  6, 2012 02:04:10 UTC",61.5089,-140.5841,1.2,13.50,18,"Southern Yukon Territory, Canada"
ci,15241681,2,"Tuesday, November  6, 2012 02:00:52 UTC",35.3597,-118.4697,2.0,9.80,23,"Central California"
us,b000dkz7,8,"Tuesday, November  6, 2012 01:42:26 UTC",1.3383,122.1355,5.4,35.20,95,"Minahasa, Sulawesi, Indonesia"
us,b000dkz6,9,"Tuesday, November  6, 2012 01:36:20 UTC",1.3728,122.1808,5.8,16.70,190,"Minahasa, Sulawesi, Indonesia"
pr,12311001,0,"Tuesday, November  6, 2012 01:30:53 UTC",18.1613,-67.6772,2.3,14.00,10,"Mona Passage, Puerto Rico"
ak,10593888,2,"Tuesday, November  6, 2012 01:29:32 UTC",60.6913,-152.3819,2.3,96.30,52,"Southern Alaska"
ak,10593885,2,"Tuesday, November  6, 2012 01:09:16 UTC",61.5582,-141.0176,1.4,1.10,24,"Southern Alaska"
nc,71876425,0,"Tuesday, November  6, 2012 00:44:37 UTC",37.6440,-118.9368,1.3,8.70,18,"Long Valley area, California"
ak,10596509,2,"Tuesday, November  6, 2012 00:44:11 UTC",61.5243,-140.5663,1.0,12.50,10,"Southern Yukon Territory, Canada"
nn,00393042,9,"Tuesday, November  6, 2012 00:30:39 UTC",37.2702,-117.5926,1.0,10.20,12,"Central California"
ak,10593857,2,"Tuesday, November  6, 2012 00:09:31 UTC",64.9998,-147.3428,1.1,0.00,12,"northern Alaska"
us,b000dky7,7,"Tuesday, November  6, 2012 00:07:13 UTC",-9.2177,158.9076,4.8,10.00,42,"Solomon Islands"
ak,10593851,3,"Monday, November  5, 2012 23:51:44 UTC",60.0542,-153.1954,2.2,123.90,42,"Southern Alaska"
ci,15241665,0,"Monday, November  5, 2012 23:50:44 UTC",32.5633,-115.7042,1.6,8.20,26,"Baja California, Mexico"
nc,71876390,0,"Monday, November  5, 2012 23:39:17 UTC",38.8388,-122.8312,1.2,2.10,22,"Northern California"
nc,71876385,1,"Monday, November  5, 2012 23:38:21 UTC",38.8365,-122.8275,1.9,2.40,37,"Northern California"
ak,10593838,3,"Monday, November  5, 2012 23:36:05 UTC",53.5735,-165.0574,2.7,31.70,27,"Fox Islands, Aleutian Islands, Alaska"
nc,71876380,0,"Monday, November  5, 2012 23:35:51 UTC",38.8402,-122.8312,1.0,2.90,13,"Northern California"
us,b000dkxu,6,"Monday, November  5, 2012 23:30:11 UTC",9.3073,-78.2047,4.3,63.80,28,"Panama"
us,b000dkxs,A,"Monday, November  5, 2012 23:25:57 UTC",36.1804,71.0424,4.6,125.90,62,"Hindu Kush region, Afghanistan"
ci,15241657,2,"Monday, November  5, 2012 23:25:11 UTC",32.5638,-115.7073,1.5,7.70,18,"Baja California, Mexico"
ak,10596348,2,"Monday, November  5, 2012 22:45:22 UTC",63.0859,-151.5775,1.0,17.00,12,"Central Alaska"
uu,60003917,4,"Monday, November  5, 2012 22:39:09 UTC",39.4093,-111.0712,1.9,2.10,12,"Utah"
ci,15241649,2,"Monday, November  5, 2012 22:32:14 UTC",35.9723,-117.9153,1.2,3.50,15,"Central California"
ak,10596347,2,"Monday, November  5, 2012 22:28:46 UTC",51.5468,-178.0655,1.7,11.00,13,"Andreanof Islands, Aleutian Islands, Alaska"
uw,60484331,1,"Monday, November  5, 2012 22:20:17 UTC",49.4458,-120.4885,2.2,0.00, 8,"British Columbia, Canada"
ci,15241641,0,"Monday, November  5, 2012 22:15:34 UTC",34.3320,-116.8460,1.7,0.50,69,"Southern California"
ci,15241625,2,"Monday, November  5, 2012 22:10:49 UTC",33.0778,-115.0023,1.2,0.00, 5,"Southern California"
uu,60003907,2,"Monday, November  5, 2012 21:51:05 UTC",41.1438,-112.8603,1.3,5.10, 9,"Utah"
nn,00392999,9,"Monday, November  5, 2012 21:18:15 UTC",38.4303,-118.7187,1.2,9.60,11,"Nevada"
uw,60484311,1,"Monday, November  5, 2012 21:14:01 UTC",42.4318,-122.7688,1.2,0.00,11,"Oregon"
nc,71876300,0,"Monday, November  5, 2012 21:05:07 UTC",36.2645,-120.7077,1.5,11.30, 6,"Central California"
nc,71876295,0,"Monday, November  5, 2012 21:04:09 UTC",38.8247,-122.8255,1.0,3.00,20,"Northern California"
nc,71876290,0,"Monday, November  5, 2012 21:03:17 UTC",38.9025,-122.6770,1.0,11.30,11,"Northern California"
nc,71876280,3,"Monday, November  5, 2012 20:56:33 UTC",39.2125,-120.0712,2.3,6.20,30,"Northern California"
ci,15241617,0,"Monday, November  5, 2012 20:43:40 UTC",33.6787,-116.7058,1.4,18.00,64,"Southern California"
ak,10593742,2,"Monday, November  5, 2012 20:36:33 UTC",53.4011,-165.9370,2.1,13.10,13,"Fox Islands, Aleutian Islands, Alaska"
uw,60484301,1,"Monday, November  5, 2012 20:32:51 UTC",46.2673,-119.3885,1.9,0.00,17,"Washington"
ak,10593738,2,"Monday, November  5, 2012 20:29:35 UTC",60.5898,-141.3156,1.0,8.90,20,"Southern Alaska"
ak,10593739,2,"Monday, November  5, 2012 20:26:37 UTC",61.1482,-147.4048,1.5,0.00, 8,"Southern Alaska"
ak,10593730,2,"Monday, November  5, 2012 20:18:39 UTC",61.8743,-149.2700,1.6,10.60,29,"Southern Alaska"
hv,60427601,1,"Monday, November  5, 2012 20:03:30 UTC",19.4308,-155.4822,1.8,8.60,10,"Island of Hawaii, Hawaii"
ci,15241585,2,"Monday, November  5, 2012 19:31:13 UTC",35.0440,-117.6588,1.6,0.00,11,"Southern California"
nc,71876240,2,"Monday, November  5, 2012 19:24:53 UTC",39.0700,-123.3162,2.1,1.60,23,"Northern California"
ci,15241577,0,"Monday, November  5, 2012 19:18:32 UTC",33.0293,-116.4252,1.4,6.30,30,"Southern California"
nc,71876205,2,"Monday, November  5, 2012 18:50:47 UTC",35.4308,-120.5737,1.0,0.00,18,"Central California"
ci,15241569,2,"Monday, November  5, 2012 18:44:33 UTC",34.3448,-116.8850,1.5,0.00,12,"Southern California"
nc,71876200,0,"Monday, November  5, 2012 18:40:41 UTC",38.7932,-122.7575,1.0,3.60,12,"Northern California"
nc,71876195,0,"Monday, November  5, 2012 18:35:04 UTC",37.6335,-118.8800,1.4,8.70,21,"Long Valley area, California"
ak,10593669,2,"Monday, November  5, 2012 18:19:36 UTC",59.9991,-153.0881,1.6,0.20,20,"Southern Alaska"
ak,10593658,2,"Monday, November  5, 2012 18:09:49 UTC",59.8830,-152.9198,2.1,98.70,32,"Southern Alaska"
ak,10593653,2,"Monday, November  5, 2012 18:00:34 UTC",51.5465,-177.4860,1.9,47.70,18,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15241561,2,"Monday, November  5, 2012 17:43:46 UTC",35.9435,-117.7073,1.9,3.80,20,"Central California"
ci,15241553,2,"Monday, November  5, 2012 17:42:45 UTC",35.9447,-117.7150,1.3,0.00,10,"Central California"
ci,15241545,0,"Monday, November  5, 2012 17:42:33 UTC",33.7027,-116.8062,1.6,19.20,90,"Southern California"
nc,71876150,3,"Monday, November  5, 2012 17:40:55 UTC",36.8948,-121.4060,2.2,9.40,74,"Central California"
ak,10593631,2,"Monday, November  5, 2012 17:21:35 UTC",64.6640,-149.6054,2.1,16.40,32,"Central Alaska"
ak,10596335,2,"Monday, November  5, 2012 17:17:51 UTC",57.0416,-154.1676,2.2,28.80,15,"Kodiak Island region, Alaska"
hv,60427576,1,"Monday, November  5, 2012 16:58:38 UTC",18.9827,-155.4505,1.7,37.10,22,"Hawaii region, Hawaii"
ci,15241537,2,"Monday, November  5, 2012 16:53:31 UTC",33.5063,-116.4932,1.4,16.20,67,"Southern California"
nc,71876125,0,"Monday, November  5, 2012 16:50:39 UTC",36.0840,-120.6865,1.4,2.10,12,"Central California"
ci,15241521,2,"Monday, November  5, 2012 16:49:42 UTC",34.2495,-117.0477,1.6,7.20,80,"Southern California"
uu,60003892,9,"Monday, November  5, 2012 16:49:31 UTC",41.2725,-111.6297,1.1,1.80,16,"Utah"
ak,10596334,2,"Monday, November  5, 2012 16:48:14 UTC",62.4272,-151.4915,1.5,92.00,12,"Central Alaska"
us,2012hpax,6,"Monday, November  5, 2012 16:46:00 UTC",6.7440,-72.8694,4.5,161.50,103,"northern Colombia"
ci,15241497,2,"Monday, November  5, 2012 16:40:14 UTC",32.7620,-115.8397,1.2,8.80,22,"Southern California"
ak,10593614,2,"Monday, November  5, 2012 16:33:38 UTC",51.5267,-178.0911,2.5,12.10,18,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15241489,2,"Monday, November  5, 2012 16:28:07 UTC",33.9240,-118.3772,2.1,8.50,24,"Greater Los Angeles area, California"
ak,10596332,2,"Monday, November  5, 2012 16:27:14 UTC",62.8909,-151.2338,1.7,110.10,17,"Central Alaska"
us,2012hpaw,B,"Monday, November  5, 2012 16:12:16 UTC",-4.1348,142.1339,4.5,107.30,34,"New Guinea, Papua New Guinea"
nc,71876105,3,"Monday, November  5, 2012 16:11:53 UTC",39.2325,-120.1015,2.2,7.00,29,"Northern California"
ak,10593605,2,"Monday, November  5, 2012 16:09:36 UTC",54.1443,-164.1616,2.5,32.70,17,"Unimak Island region, Alaska"
nc,71876095,2,"Monday, November  5, 2012 16:05:47 UTC",40.0658,-120.0228,1.6,9.60,17,"Northern California"
ak,10596330,2,"Monday, November  5, 2012 15:53:16 UTC",52.7118,-171.0554,2.9,55.30,14,"Fox Islands, Aleutian Islands, Alaska"
ak,10593590,2,"Monday, November  5, 2012 15:32:49 UTC",54.7305,-160.7584,2.7,17.40,15,"Alaska Peninsula"
ak,10596327,2,"Monday, November  5, 2012 15:24:48 UTC",51.6222,-178.3475,1.9,67.20,16,"Andreanof Islands, Aleutian Islands, Alaska"
us,2012hpau,5,"Monday, November  5, 2012 15:13:55 UTC",37.0568,-104.9402,2.9,5.00,16,"Colorado"
ak,10593580,2,"Monday, November  5, 2012 15:05:40 UTC",60.2676,-153.5804,2.6,167.60,61,"Southern Alaska"
ak,10596325,2,"Monday, November  5, 2012 15:02:17 UTC",62.2242,-145.6555,1.3,20.60,15,"Central Alaska"
ci,15241449,2,"Monday, November  5, 2012 15:00:47 UTC",33.1972,-116.0380,1.6,7.70,77,"Southern California"
ak,10596324,2,"Monday, November  5, 2012 14:58:11 UTC",60.4982,-150.9375,1.6,66.30,20,"Kenai Peninsula, Alaska"
nc,71876075,2,"Monday, November  5, 2012 14:46:19 UTC",38.7520,-122.9770,1.1,2.10,14,"Northern California"
ak,10596323,2,"Monday, November  5, 2012 14:41:48 UTC",51.6569,-173.9370,1.8,14.90,12,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71876060,3,"Monday, November  5, 2012 14:03:45 UTC",38.7755,-122.7462,2.4,3.10,80,"Northern California"
ak,10593564,3,"Monday, November  5, 2012 13:47:02 UTC",61.7711,-150.5165,2.6,51.20,65,"Southern Alaska"
us,2012hpas,4,"Monday, November  5, 2012 13:40:29 UTC",23.7640,121.5074,4.6,14.20,33,"Taiwan"
ak,10593558,2,"Monday, November  5, 2012 13:36:19 UTC",62.1299,-147.7062,2.1,30.40,50,"Central Alaska"
ci,15241425,1,"Monday, November  5, 2012 13:33:29 UTC",33.9780,-117.1887,1.3,7.60,47,"Greater Los Angeles area, California"
mb,12361658,2,"Monday, November  5, 2012 13:28:11 UTC",44.8830,-114.5546,2.9,20.90,34,"southern Idaho"
us,b000dkje,7,"Monday, November  5, 2012 13:07:58 UTC",28.3694,86.1169,4.5,65.70,53,"western Xizang"
ak,10593550,2,"Monday, November  5, 2012 12:56:36 UTC",63.4983,-150.9527,1.4,7.70,22,"Central Alaska"
ak,10593534,3,"Monday, November  5, 2012 12:41:14 UTC",60.8582,-152.5297,3.9,124.70,134,"Southern Alaska"
ak,10596316,2,"Monday, November  5, 2012 12:27:14 UTC",52.1295,-178.5914,2.5,207.30,12,"Andreanof Islands, Aleutian Islands, Alaska"
us,b000dkj6,2,"Monday, November  5, 2012 12:21:27 UTC",13.8264,-90.6112,4.4,76.40,65,"offshore Guatemala"
ak,10593524,2,"Monday, November  5, 2012 12:02:19 UTC",61.3217,-146.8141,1.9,14.40,44,"Southern Alaska"
us,b000dkil,3,"Monday, November  5, 2012 11:59:27 UTC",1.4982,128.3379,4.8,72.50,39,"Halmahera, Indonesia"
nc,71876015,3,"Monday, November  5, 2012 11:35:03 UTC",40.2305,-122.8358,1.7,11.10,19,"Northern California"
nc,71876005,3,"Monday, November  5, 2012 11:29:45 UTC",38.7932,-122.7578,1.9,4.30,67,"Northern California"
nn,00392902,9,"Monday, November  5, 2012 11:15:52 UTC",38.0397,-118.4815,1.7,12.20,15,"Nevada"
us,b000dki8,5,"Monday, November  5, 2012 10:36:17 UTC",2.6283,128.7108,4.7,46.00,43,"Halmahera, Indonesia"
ak,10596314,2,"Monday, November  5, 2012 10:30:41 UTC",62.2586,-151.4640,1.6,93.80,21,"Central Alaska"
nc,71875990,2,"Monday, November  5, 2012 10:15:40 UTC",36.5570,-121.0478,1.1,6.30,11,"Central California"
ak,10593514,2,"Monday, November  5, 2012 10:10:50 UTC",63.1844,-149.8784,2.3,91.80,50,"Central Alaska"
nc,71875985,2,"Monday, November  5, 2012 10:06:32 UTC",38.4553,-122.6648,1.2,7.30,15,"Northern California"
us,b000dkhv,8,"Monday, November  5, 2012 09:38:04 UTC",-37.8300,177.5600,4.1,42.00, 0,"off the east coast of the North Island of New Zealand"
pr,12310002,0,"Monday, November  5, 2012 09:31:36 UTC",19.2476,-64.0402,3.1,93.00, 3,"Virgin Islands region"
ak,10593508,2,"Monday, November  5, 2012 09:23:26 UTC",51.6429,-179.1778,2.3,76.40,16,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10593504,2,"Monday, November  5, 2012 09:16:32 UTC",64.4314,-147.4590,1.1,7.80,23,"Central Alaska"
ak,10593500,2,"Monday, November  5, 2012 09:12:33 UTC",59.9163,-140.1114,1.6,8.00,27,"Southeastern Alaska"
ci,15241393,2,"Monday, November  5, 2012 08:54:12 UTC",33.8865,-116.6715,1.3,14.00,54,"Southern California"
mb,12656981,2,"Monday, November  5, 2012 08:51:36 UTC",45.4053,-111.4501,1.1,17.70,12,"western Montana"
mb,12999292,2,"Monday, November  5, 2012 08:49:01 UTC",44.4423,-112.7866,1.2,12.30,18,"southern Idaho"
us,b000dkhr,6,"Monday, November  5, 2012 08:48:20 UTC",4.3307,125.0004,4.4,126.20,24,"Kepulauan Sangihe, Indonesia"
ak,10596307,2,"Monday, November  5, 2012 08:19:14 UTC",52.2581,-175.7289,2.4,167.80,14,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71875945,0,"Monday, November  5, 2012 07:54:13 UTC",38.0383,-121.8955,1.7,18.20,15,"San Francisco Bay area, California"
mb,12604678,2,"Monday, November  5, 2012 07:44:19 UTC",44.4456,-112.7723,1.4,9.90,19,"southern Idaho"
ak,10593493,2,"Monday, November  5, 2012 07:41:15 UTC",63.1038,-151.5416,1.2,12.80,15,"Central Alaska"
ci,15241377,2,"Monday, November  5, 2012 07:07:02 UTC",33.2575,-115.9747,1.7,6.90,58,"Southern California"
ak,10593487,2,"Monday, November  5, 2012 06:45:44 UTC",61.4646,-150.9379,1.7,62.40,28,"Southern Alaska"
ak,10596304,2,"Monday, November  5, 2012 06:42:37 UTC",59.6488,-153.0582,1.6,112.20,14,"Southern Alaska"
ci,15241361,2,"Monday, November  5, 2012 06:35:15 UTC",33.9842,-117.2002,1.7,12.40,51,"Greater Los Angeles area, California"
ak,10593478,3,"Monday, November  5, 2012 06:28:49 UTC",61.9820,-151.3785,2.3,88.60,33,"Southern Alaska"
ci,15241353,2,"Monday, November  5, 2012 06:24:21 UTC",33.9817,-117.1975,2.0,12.70,60,"Greater Los Angeles area, California"
